Xi,Yi,Zi,Xj,Yj,Zj,Item,Lij,Uij,Cij
1,0,b,3,1,a,8 X 18 TABLES,0,100000000,3.621339178
10,0,b,10,1,a,16RISERS 6 X 8,0,100000000,9.607406127
17,0,b,5,1,a,PODIUMS,0,100000000,9.129659218
9,0,b,28,1,a,8 X 30 TABLES,0,100000000,6.634816872
7,0,b,2,1,a,66 ROUND TABLES,0,100000000,8.835258749
35,0,b,3,1,a,MEETING ROOM CHAIRS,0,100000000,3.83177662
35,0,b,16,1,a,24RISERS 6 X 8,0,100000000,3.154976108
35,1,b,t,2,a,6 X 30 TABLES,0,1000000000,0
36,0,b,22,1,a,16RISERS 6 X 8,0,100000000,9.579310353
10,0,b,24,1,a,30 STAND-UP ROUNDS,0,100000000,5.727219733
21,0,b,3,1,a,8 X 30 TABLES,0,100000000,6.564323359
1,0,b,10,1,a,MEETING ROOM CHAIRS,0,100000000,6.11212125
12,0,b,8,1,a,8 X 30 TABLES,0,100000000,3.220415709
22,1,b,t,2,a,24RISERS 6 X 8,0,1000000000,0
28,0,b,1,1,a,8 X 18 TABLES,0,100000000,9.561930948
12,0,b,23,1,a,PODIUMS,0,100000000,1.380864556
35,0,b,1,1,a,30 COCKTAIL ROUNDS,0,100000000,4.348859463
19,0,b,26,1,a,30 STAND-UP ROUNDS,0,100000000,3.563597015
16,0,b,7,1,a,24RISERS 6 X 8,0,100000000,8.343678565
23,0,b,24,1,a,PODIUMS,0,100000000,2.191686345
33,0,b,10,1,a,16RISERS 6 X 8,0,100000000,0.368200063
29,0,b,26,1,a,PODIUMS,0,100000000,3.888876761
13,0,b,23,1,a,8 X 18 TABLES,0,100000000,1.436460339
32,0,b,30,1,a,30 COCKTAIL ROUNDS,0,100000000,8.832721598
23,0,b,12,1,a,MEETING ROOM CHAIRS,0,100000000,8.99054441
10,0,b,11,1,a,30 STAND-UP ROUNDS,0,100000000,8.115783134
36,0,b,6,1,a,24RISERS 6 X 8,0,100000000,0.188140325
7,0,b,33,1,a,66 ROUND TABLES,0,100000000,3.836211426
34,0,b,15,1,a,16RISERS 6 X 8,0,100000000,3.572925428
17,0,b,2,1,a,8 X 30 TABLES,0,100000000,4.81860387
4,0,b,21,1,a,24RISERS 6 X 8,0,100000000,2.509512394
5,0,b,20,1,a,MEETING ROOM CHAIRS,0,100000000,5.715324527
33,0,b,4,1,a,MEETING ROOM CHAIRS,0,100000000,8.606856826
19,0,b,34,1,a,6 X 30 TABLES,0,100000000,3.602200929
18,0,b,12,1,a,8 X 30 TABLES,0,100000000,7.907357069
7,0,b,6,1,a,66 ROUND TABLES,0,100000000,5.852620083
20,0,b,31,1,a,24RISERS 6 X 8,0,100000000,1.494594648
8,0,b,35,1,a,SETS OF STAGE STEPS,0,100000000,9.485756815
35,0,b,7,1,a,16RISERS 6 X 8,0,100000000,0.418860711
24,0,b,27,1,a,6 X 18 TABLES,0,100000000,4.058381922
34,0,b,19,1,a,MEETING ROOM CHAIRS,0,100000000,6.239826563
4,0,b,35,1,a,6 X 18 TABLES,0,100000000,8.401618053
7,0,b,33,1,a,8 X 30 TABLES,0,100000000,3.836211426
20,0,b,25,1,a,66 ROUND TABLES,0,100000000,2.650077266
31,0,b,3,1,a,24RISERS 6 X 8,0,100000000,3.070009542
2,0,b,29,1,a,6 X 30 TABLES,0,100000000,1.958559192
7,0,b,26,1,a,PODIUMS,0,100000000,6.2124019
35,0,b,31,1,a,8 X 18 TABLES,0,100000000,9.557758818
5,0,b,14,1,a,30 STAND-UP ROUNDS,0,100000000,2.179204589
24,0,b,25,1,a,PODIUMS,0,100000000,7.607099594
9,0,b,23,1,a,30 COCKTAIL ROUNDS,0,100000000,1.44089214
21,0,b,25,1,a,6 X 30 TABLES,0,100000000,4.137498476
15,0,b,3,1,a,8 X 18 TABLES,0,100000000,5.086563199
33,0,b,6,1,a,SETS OF STAGE STEPS,0,100000000,4.811472879
25,0,b,33,1,a,30 COCKTAIL ROUNDS,0,100000000,8.644402042
32,0,b,21,1,a,SETS OF STAGE STEPS,0,100000000,5.552932201
26,0,b,4,1,a,SETS OF STAGE STEPS,0,100000000,0.544817997
16,0,b,29,1,a,PODIUMS,0,100000000,6.440887851
30,0,b,29,1,a,8 X 18 TABLES,0,100000000,7.341554896
21,0,b,3,1,a,66 ROUND TABLES,0,100000000,6.564323359
17,0,b,23,1,a,6 X 30 TABLES,0,100000000,1.860832647
6,1,b,t,2,a,24RISERS 6 X 8,0,1000000000,0
3,0,b,35,1,a,6 X 30 TABLES,0,100000000,0.584326806
32,0,b,21,1,a,PODIUMS,0,100000000,5.552932201
16,0,b,22,1,a,PODIUMS,0,100000000,7.170229813
21,0,b,33,1,a,SETS OF STAGE STEPS,0,100000000,3.288424031
21,0,b,29,1,a,8 X 30 TABLES,0,100000000,7.261199986
6,0,b,32,1,a,30 COCKTAIL ROUNDS,0,100000000,6.779299945
7,0,b,16,1,a,PODIUMS,0,100000000,3.60333303
25,0,b,19,1,a,24RISERS 6 X 8,0,100000000,5.526145909
17,0,b,21,1,a,MEETING ROOM CHAIRS,0,100000000,4.180253413
25,0,b,3,1,a,8 X 18 TABLES,0,100000000,2.861908789
31,0,b,31,1,a,6 X 18 TABLES,0,100000000,3.004492902
34,0,b,8,1,a,66 ROUND TABLES,0,100000000,3.060568519
10,0,b,17,1,a,8 X 30 TABLES,0,100000000,6.335829194
23,0,b,16,1,a,SETS OF STAGE STEPS,0,100000000,9.778576194
36,0,b,17,1,a,16RISERS 6 X 8,0,100000000,9.077421779
17,0,b,8,1,a,6 X 18 TABLES,0,100000000,8.81919603
33,0,b,15,1,a,30 COCKTAIL ROUNDS,0,100000000,2.390042576
22,0,b,23,1,a,SETS OF STAGE STEPS,0,100000000,2.8186307
1,0,b,1,1,a,8 X 30 TABLES,0,100000000,0.632676515
24,0,b,18,1,a,6 X 18 TABLES,0,100000000,4.514763805
36,0,b,10,1,a,PODIUMS,0,100000000,3.813047685
30,0,b,29,1,a,30 COCKTAIL ROUNDS,0,100000000,7.341554896
25,0,b,21,1,a,30 STAND-UP ROUNDS,0,100000000,4.478494584
13,0,b,14,1,a,66 ROUND TABLES,0,100000000,6.655871209
23,0,b,11,1,a,SETS OF STAGE STEPS,0,100000000,9.111183794
10,0,b,9,1,a,30 COCKTAIL ROUNDS,0,100000000,3.847482109
11,0,b,23,1,a,MEETING ROOM CHAIRS,0,100000000,4.018601194
22,0,b,9,1,a,6 X 18 TABLES,0,100000000,3.910642358
19,0,b,31,1,a,6 X 30 TABLES,0,100000000,5.443502151
31,0,b,1,1,a,MEETING ROOM CHAIRS,0,100000000,3.330848031
26,0,b,34,1,a,SETS OF STAGE STEPS,0,100000000,8.374334955
18,0,b,29,1,a,SETS OF STAGE STEPS,0,100000000,6.857985582
10,0,b,15,1,a,MEETING ROOM CHAIRS,0,100000000,8.66820451
14,0,b,23,1,a,30 STAND-UP ROUNDS,0,100000000,0.54630866
16,0,b,24,1,a,8 X 18 TABLES,0,100000000,9.664441998
23,0,b,31,1,a,30 COCKTAIL ROUNDS,0,100000000,8.452732026
33,0,b,21,1,a,8 X 30 TABLES,0,100000000,0.190470593
7,0,b,3,1,a,30 COCKTAIL ROUNDS,0,100000000,7.214519131
6,0,b,33,1,a,MEETING ROOM CHAIRS,0,100000000,9.643511418
11,0,b,19,1,a,PODIUMS,0,100000000,2.176084909
7,0,b,3,1,a,16RISERS 6 X 8,0,100000000,7.214519131
30,0,b,18,1,a,6 X 30 TABLES,0,100000000,4.310984836
15,0,b,12,1,a,8 X 30 TABLES,0,100000000,6.252202535
31,1,b,t,2,a,66 ROUND TABLES,0,1000000000,0
20,0,b,6,1,a,30 COCKTAIL ROUNDS,0,100000000,3.884804523
29,0,b,13,1,a,MEETING ROOM CHAIRS,0,100000000,2.935943743
4,0,b,34,1,a,66 ROUND TABLES,0,100000000,5.013119861
22,0,b,21,1,a,8 X 30 TABLES,0,100000000,7.053500322
27,0,b,33,1,a,6 X 18 TABLES,0,100000000,1.854520388
8,0,b,10,1,a,6 X 18 TABLES,0,100000000,7.120836782
2,0,b,14,1,a,PODIUMS,0,100000000,5.17684693
31,0,b,25,1,a,30 COCKTAIL ROUNDS,0,100000000,4.702833567
34,0,b,19,1,a,SETS OF STAGE STEPS,0,100000000,6.239826563
17,0,b,33,1,a,16RISERS 6 X 8,0,100000000,0.185810392
32,0,b,20,1,a,PODIUMS,0,100000000,9.63756786
8,0,b,5,1,a,8 X 18 TABLES,0,100000000,9.873459804
9,0,b,16,1,a,SETS OF STAGE STEPS,0,100000000,7.57193661
31,0,b,30,1,a,6 X 18 TABLES,0,100000000,0.870497239
33,0,b,6,1,a,16RISERS 6 X 8,0,100000000,4.811472879
9,0,b,11,1,a,SETS OF STAGE STEPS,0,100000000,0.081620164
29,0,b,15,1,a,MEETING ROOM CHAIRS,0,100000000,9.443168825
16,0,b,28,1,a,16RISERS 6 X 8,0,100000000,1.860329989
27,0,b,31,1,a,PODIUMS,0,100000000,7.076965593
29,0,b,18,1,a,8 X 18 TABLES,0,100000000,7.538258025
34,1,b,t,2,a,SETS OF STAGE STEPS,0,1000000000,0
36,0,b,25,1,a,PODIUMS,0,100000000,6.769549551
19,0,b,17,1,a,MEETING ROOM CHAIRS,0,100000000,0.563341216
3,0,b,33,1,a,30 STAND-UP ROUNDS,0,100000000,9.024559028
3,0,b,15,1,a,8 X 30 TABLES,0,100000000,0.575967114
8,0,b,31,1,a,8 X 18 TABLES,0,100000000,3.128107646
2,0,b,15,1,a,30 COCKTAIL ROUNDS,0,100000000,1.456917993
9,0,b,9,1,a,24RISERS 6 X 8,0,100000000,9.0187468
31,0,b,16,1,a,30 COCKTAIL ROUNDS,0,100000000,5.283206706
28,0,b,16,1,a,PODIUMS,0,100000000,2.768475651
21,0,b,17,1,a,16RISERS 6 X 8,0,100000000,0.5245355
3,0,b,5,1,a,6 X 30 TABLES,0,100000000,0.009868913
2,0,b,32,1,a,6 X 18 TABLES,0,100000000,0.745449323
26,0,b,11,1,a,8 X 30 TABLES,0,100000000,4.458758077
23,0,b,23,1,a,PODIUMS,0,100000000,0.791943514
15,0,b,10,1,a,30 COCKTAIL ROUNDS,0,100000000,2.942835293
27,0,b,5,1,a,6 X 18 TABLES,0,100000000,7.600324739
2,0,b,20,1,a,16RISERS 6 X 8,0,100000000,1.046523455
35,0,b,22,1,a,6 X 18 TABLES,0,100000000,0.941561408
10,0,b,29,1,a,8 X 18 TABLES,0,100000000,3.54250447
24,0,b,36,1,a,SETS OF STAGE STEPS,0,100000000,2.118794639
36,0,b,7,1,a,8 X 30 TABLES,0,100000000,9.347083409
11,0,b,4,1,a,6 X 30 TABLES,0,100000000,6.406552387
16,0,b,7,1,a,6 X 18 TABLES,0,100000000,8.343678565
12,0,b,6,1,a,30 COCKTAIL ROUNDS,0,100000000,8.281681006
31,0,b,26,1,a,6 X 18 TABLES,0,100000000,3.148156353
6,0,b,30,1,a,8 X 30 TABLES,0,100000000,3.570061703
3,0,b,3,1,a,66 ROUND TABLES,0,100000000,2.097693607
25,0,b,36,1,a,16RISERS 6 X 8,0,100000000,2.267514326
35,0,b,34,1,a,8 X 30 TABLES,0,100000000,6.326149461
29,0,b,16,1,a,SETS OF STAGE STEPS,0,100000000,0.825959164
13,0,b,5,1,a,30 STAND-UP ROUNDS,0,100000000,6.251987744
1,0,b,24,1,a,66 ROUND TABLES,0,100000000,3.275830619
6,0,b,4,1,a,24RISERS 6 X 8,0,100000000,3.284464818
10,0,b,5,1,a,8 X 18 TABLES,0,100000000,1.537310903
14,0,b,10,1,a,24RISERS 6 X 8,0,100000000,2.584120321
6,0,b,33,1,a,SETS OF STAGE STEPS,0,100000000,9.643511418
26,0,b,29,1,a,66 ROUND TABLES,0,100000000,3.078353104
31,0,b,29,1,a,6 X 18 TABLES,0,100000000,4.62746577
31,0,b,31,1,a,16RISERS 6 X 8,0,100000000,3.004492902
22,0,b,22,1,a,PODIUMS,0,100000000,6.131156397
28,0,b,5,1,a,8 X 30 TABLES,0,100000000,4.648067128
22,0,b,34,1,a,SETS OF STAGE STEPS,0,100000000,7.91581409
21,0,b,21,1,a,6 X 18 TABLES,0,100000000,5.303790415
18,0,b,10,1,a,24RISERS 6 X 8,0,100000000,4.328448713
10,0,b,33,1,a,24RISERS 6 X 8,0,100000000,0.412066165
35,0,b,1,1,a,MEETING ROOM CHAIRS,0,100000000,4.348859463
23,0,b,25,1,a,66 ROUND TABLES,0,100000000,7.815372785
6,0,b,22,1,a,8 X 30 TABLES,0,100000000,5.451814154
15,0,b,27,1,a,24RISERS 6 X 8,0,100000000,1.260735043
13,0,b,34,1,a,SETS OF STAGE STEPS,0,100000000,6.681127208
1,0,b,2,1,a,8 X 18 TABLES,0,100000000,1.861035635
34,0,b,4,1,a,66 ROUND TABLES,0,100000000,6.450960073
7,0,b,10,1,a,6 X 18 TABLES,0,100000000,0.006740957
16,0,b,7,1,a,6 X 30 TABLES,0,100000000,8.343678565
8,0,b,31,1,a,24RISERS 6 X 8,0,100000000,3.128107646
4,0,b,20,1,a,30 COCKTAIL ROUNDS,0,100000000,9.110519551
16,0,b,29,1,a,SETS OF STAGE STEPS,0,100000000,6.440887851
24,0,b,35,1,a,8 X 18 TABLES,0,100000000,9.888248338
33,0,b,27,1,a,6 X 30 TABLES,0,100000000,3.365533193
21,1,b,t,2,a,16RISERS 6 X 8,0,1000000000,0
9,0,b,29,1,a,SETS OF STAGE STEPS,0,100000000,2.430440608
30,0,b,16,1,a,66 ROUND TABLES,0,100000000,3.964080635
9,0,b,12,1,a,6 X 30 TABLES,0,100000000,2.625129912
30,0,b,27,1,a,30 COCKTAIL ROUNDS,0,100000000,7.996840787
16,0,b,34,1,a,6 X 30 TABLES,0,100000000,2.450559748
32,0,b,36,1,a,66 ROUND TABLES,0,100000000,5.420311643
28,0,b,21,1,a,24RISERS 6 X 8,0,100000000,3.07583359
19,0,b,20,1,a,24RISERS 6 X 8,0,100000000,7.190361432
15,0,b,14,1,a,6 X 18 TABLES,0,100000000,0.922120392
10,1,b,t,2,a,PODIUMS,0,1000000000,0
5,0,b,2,1,a,8 X 18 TABLES,0,100000000,1.19400871
2,0,b,20,1,a,6 X 30 TABLES,0,100000000,1.046523455
28,0,b,14,1,a,8 X 18 TABLES,0,100000000,8.870010613
14,0,b,9,1,a,30 COCKTAIL ROUNDS,0,100000000,7.911542537
17,0,b,7,1,a,6 X 18 TABLES,0,100000000,1.432281885
35,0,b,18,1,a,6 X 30 TABLES,0,100000000,3.18022019
26,0,b,34,1,a,6 X 30 TABLES,0,100000000,8.374334955
28,0,b,32,1,a,24RISERS 6 X 8,0,100000000,2.858603444
21,0,b,2,1,a,6 X 18 TABLES,0,100000000,9.580759695
8,0,b,7,1,a,SETS OF STAGE STEPS,0,100000000,3.230962779
12,0,b,20,1,a,16RISERS 6 X 8,0,100000000,6.655692636
15,0,b,34,1,a,8 X 18 TABLES,0,100000000,0.700732173
12,0,b,32,1,a,66 ROUND TABLES,0,100000000,3.368167751
22,0,b,36,1,a,66 ROUND TABLES,0,100000000,8.786655598
10,0,b,3,1,a,8 X 30 TABLES,0,100000000,8.101040354
27,0,b,34,1,a,PODIUMS,0,100000000,9.867598299
4,0,b,9,1,a,30 STAND-UP ROUNDS,0,100000000,3.256665896
5,0,b,31,1,a,66 ROUND TABLES,0,100000000,6.337951321
6,0,b,28,1,a,8 X 30 TABLES,0,100000000,7.765747866
5,0,b,15,1,a,6 X 30 TABLES,0,100000000,2.48694391
9,0,b,11,1,a,8 X 18 TABLES,0,100000000,0.081620164
27,0,b,10,1,a,16RISERS 6 X 8,0,100000000,4.62228461
13,1,b,t,2,a,16RISERS 6 X 8,0,1000000000,0
12,0,b,10,1,a,66 ROUND TABLES,0,100000000,2.997731829
10,0,b,11,1,a,24RISERS 6 X 8,0,100000000,8.115783134
7,0,b,31,1,a,30 STAND-UP ROUNDS,0,100000000,8.215600864
30,0,b,32,1,a,24RISERS 6 X 8,0,100000000,0.171042299
12,0,b,14,1,a,66 ROUND TABLES,0,100000000,8.126037449
8,0,b,10,1,a,MEETING ROOM CHAIRS,0,100000000,7.120836782
9,0,b,13,1,a,66 ROUND TABLES,0,100000000,0.820020087
17,0,b,10,1,a,24RISERS 6 X 8,0,100000000,0.8240541
29,0,b,4,1,a,SETS OF STAGE STEPS,0,100000000,3.323047327
16,0,b,2,1,a,PODIUMS,0,100000000,3.89998691
31,0,b,28,1,a,PODIUMS,0,100000000,8.025769404
14,0,b,20,1,a,8 X 30 TABLES,0,100000000,4.751813971
25,0,b,2,1,a,6 X 30 TABLES,0,100000000,4.826267986
25,0,b,4,1,a,16RISERS 6 X 8,0,100000000,7.481309925
32,0,b,36,1,a,MEETING ROOM CHAIRS,0,100000000,5.420311643
31,0,b,27,1,a,8 X 30 TABLES,0,100000000,2.542679729
18,0,b,32,1,a,30 COCKTAIL ROUNDS,0,100000000,1.696399034
23,1,b,t,2,a,30 COCKTAIL ROUNDS,0,1000000000,0
21,1,b,t,2,a,6 X 18 TABLES,0,1000000000,0
14,0,b,6,1,a,16RISERS 6 X 8,0,100000000,4.283976218
13,0,b,31,1,a,SETS OF STAGE STEPS,0,100000000,2.325592851
15,0,b,12,1,a,SETS OF STAGE STEPS,0,100000000,6.252202535
35,0,b,29,1,a,8 X 30 TABLES,0,100000000,0.596252374
30,0,b,30,1,a,16RISERS 6 X 8,0,100000000,9.358353035
28,0,b,19,1,a,30 STAND-UP ROUNDS,0,100000000,5.925530722
24,0,b,22,1,a,6 X 18 TABLES,0,100000000,1.453380126
29,0,b,34,1,a,16RISERS 6 X 8,0,100000000,4.613637698
20,0,b,17,1,a,MEETING ROOM CHAIRS,0,100000000,6.522408959
26,0,b,28,1,a,SETS OF STAGE STEPS,0,100000000,2.462236408
36,0,b,17,1,a,6 X 30 TABLES,0,100000000,9.077421779
31,0,b,36,1,a,16RISERS 6 X 8,0,100000000,0.937979292
15,1,b,t,2,a,PODIUMS,0,1000000000,0
19,0,b,12,1,a,30 STAND-UP ROUNDS,0,100000000,3.929926329
5,0,b,10,1,a,8 X 30 TABLES,0,100000000,6.994253027
6,0,b,20,1,a,6 X 18 TABLES,0,100000000,0.540658742
23,0,b,12,1,a,16RISERS 6 X 8,0,100000000,8.99054441
32,0,b,2,1,a,8 X 30 TABLES,0,100000000,7.631120803
12,0,b,9,1,a,MEETING ROOM CHAIRS,0,100000000,8.619583614
34,0,b,2,1,a,MEETING ROOM CHAIRS,0,100000000,9.277426729
16,0,b,21,1,a,8 X 30 TABLES,0,100000000,3.813397181
16,0,b,21,1,a,66 ROUND TABLES,0,100000000,3.813397181
1,0,b,25,1,a,6 X 30 TABLES,0,100000000,6.443746593
20,0,b,19,1,a,24RISERS 6 X 8,0,100000000,3.733252621
9,0,b,1,1,a,6 X 18 TABLES,0,100000000,2.461787768
27,0,b,11,1,a,8 X 30 TABLES,0,100000000,8.31088665
3,0,b,8,1,a,6 X 30 TABLES,0,100000000,5.82886445
18,0,b,9,1,a,24RISERS 6 X 8,0,100000000,8.60739775
33,0,b,34,1,a,66 ROUND TABLES,0,100000000,2.596268267
9,0,b,5,1,a,16RISERS 6 X 8,0,100000000,0.294297068
24,0,b,16,1,a,8 X 30 TABLES,0,100000000,4.407603569
4,0,b,3,1,a,66 ROUND TABLES,0,100000000,4.56526729
24,0,b,5,1,a,24RISERS 6 X 8,0,100000000,7.357487541
12,0,b,2,1,a,30 STAND-UP ROUNDS,0,100000000,5.463604177
25,0,b,33,1,a,PODIUMS,0,100000000,8.644402042
18,0,b,15,1,a,66 ROUND TABLES,0,100000000,5.085215785
21,0,b,26,1,a,30 STAND-UP ROUNDS,0,100000000,7.984416649
24,0,b,16,1,a,30 STAND-UP ROUNDS,0,100000000,4.407603569
31,0,b,27,1,a,66 ROUND TABLES,0,100000000,2.542679729
21,0,b,23,1,a,6 X 30 TABLES,0,100000000,8.098187948
15,0,b,11,1,a,24RISERS 6 X 8,0,100000000,0.450404193
30,0,b,33,1,a,30 COCKTAIL ROUNDS,0,100000000,8.07559501
26,0,b,19,1,a,16RISERS 6 X 8,0,100000000,9.725893912
24,0,b,13,1,a,PODIUMS,0,100000000,2.261042477
14,0,b,22,1,a,6 X 18 TABLES,0,100000000,7.753431723
10,0,b,13,1,a,6 X 18 TABLES,0,100000000,1.682163522
26,0,b,14,1,a,8 X 30 TABLES,0,100000000,0.631595849
5,0,b,15,1,a,66 ROUND TABLES,0,100000000,2.48694391
14,0,b,11,1,a,30 COCKTAIL ROUNDS,0,100000000,9.274141619
10,0,b,1,1,a,6 X 18 TABLES,0,100000000,3.378138545
35,0,b,28,1,a,30 COCKTAIL ROUNDS,0,100000000,1.62399121
16,0,b,8,1,a,30 STAND-UP ROUNDS,0,100000000,4.827499729
4,0,b,1,1,a,66 ROUND TABLES,0,100000000,6.697999632
35,0,b,9,1,a,24RISERS 6 X 8,0,100000000,4.415939856
2,0,b,32,1,a,24RISERS 6 X 8,0,100000000,0.745449323
14,0,b,24,1,a,30 STAND-UP ROUNDS,0,100000000,4.579926689
2,0,b,26,1,a,MEETING ROOM CHAIRS,0,100000000,4.203051116
26,0,b,2,1,a,SETS OF STAGE STEPS,0,100000000,7.310287481
27,0,b,6,1,a,6 X 18 TABLES,0,100000000,8.867244591
3,0,b,5,1,a,24RISERS 6 X 8,0,100000000,0.009868913
25,0,b,15,1,a,6 X 18 TABLES,0,100000000,7.568145524
15,0,b,33,1,a,16RISERS 6 X 8,0,100000000,9.844618864
1,1,b,t,2,a,SETS OF STAGE STEPS,0,1000000000,0
35,0,b,16,1,a,8 X 18 TABLES,0,100000000,3.154976108
28,0,b,4,1,a,8 X 18 TABLES,0,100000000,3.825947456
1,0,b,5,1,a,6 X 30 TABLES,0,100000000,9.860231894
1,0,b,2,1,a,MEETING ROOM CHAIRS,0,100000000,1.861035635
30,0,b,12,1,a,24RISERS 6 X 8,0,100000000,6.622852708
3,0,b,7,1,a,16RISERS 6 X 8,0,100000000,2.736868928
19,0,b,34,1,a,SETS OF STAGE STEPS,0,100000000,3.602200929
4,0,b,18,1,a,30 COCKTAIL ROUNDS,0,100000000,6.561068688
17,0,b,21,1,a,8 X 18 TABLES,0,100000000,4.180253413
9,0,b,24,1,a,24RISERS 6 X 8,0,100000000,8.088599612
23,0,b,27,1,a,SETS OF STAGE STEPS,0,100000000,3.090758507
28,0,b,16,1,a,SETS OF STAGE STEPS,0,100000000,2.768475651
29,0,b,11,1,a,8 X 18 TABLES,0,100000000,2.969296869
11,0,b,2,1,a,PODIUMS,0,100000000,5.236577974
13,0,b,13,1,a,30 STAND-UP ROUNDS,0,100000000,8.550183653
2,0,b,24,1,a,66 ROUND TABLES,0,100000000,9.545063241
36,0,b,15,1,a,8 X 30 TABLES,0,100000000,7.617804218
6,0,b,3,1,a,24RISERS 6 X 8,0,100000000,8.179070959
4,0,b,8,1,a,30 STAND-UP ROUNDS,0,100000000,2.217284826
9,0,b,8,1,a,30 STAND-UP ROUNDS,0,100000000,6.251989374
7,0,b,35,1,a,SETS OF STAGE STEPS,0,100000000,3.1781296
36,0,b,20,1,a,16RISERS 6 X 8,0,100000000,0.394014386
17,0,b,35,1,a,MEETING ROOM CHAIRS,0,100000000,7.113969584
3,0,b,33,1,a,24RISERS 6 X 8,0,100000000,9.024559028
5,0,b,16,1,a,16RISERS 6 X 8,0,100000000,2.71984099
25,0,b,13,1,a,30 STAND-UP ROUNDS,0,100000000,1.635545588
22,0,b,9,1,a,SETS OF STAGE STEPS,0,100000000,3.910642358
31,0,b,24,1,a,8 X 30 TABLES,0,100000000,3.287859225
18,0,b,16,1,a,8 X 18 TABLES,0,100000000,1.164411458
15,0,b,24,1,a,30 COCKTAIL ROUNDS,0,100000000,6.941223116
36,0,b,12,1,a,30 STAND-UP ROUNDS,0,100000000,2.367680309
18,0,b,31,1,a,8 X 18 TABLES,0,100000000,8.705935845
7,0,b,27,1,a,66 ROUND TABLES,0,100000000,6.27616608
14,0,b,36,1,a,8 X 30 TABLES,0,100000000,8.890403937
11,0,b,31,1,a,MEETING ROOM CHAIRS,0,100000000,8.399559532
33,0,b,1,1,a,16RISERS 6 X 8,0,100000000,8.653856246
